label	text_a
1	The eye features were a notable part of this child's presentation and mutations in the linkeropathy genes (<e1>proteoglycan biosynthetic process</e1>, heparan sulfate proteoglycan biosynthetic process, glycosaminoglycan biosynthetic process, glycosaminoglycan biosynthetic process, and glycosaminoglycan biosynthetic process) can be associated with ocular findings, including blue sclerae, refractive errors, <e2>corneal clouding</e2>, strabismus, nystagmus, cataracts, glaucoma, and retinal abnormalities, including retinal detachment.
1	The eye features were a notable part of this child's presentation and mutations in the linkeropathy genes (<e1>proteoglycan biosynthetic process</e1>, heparan sulfate proteoglycan biosynthetic process, glycosaminoglycan biosynthetic process, glycosaminoglycan biosynthetic process, and glycosaminoglycan biosynthetic process) can be associated with ocular findings, including blue sclerae, refractive errors, corneal clouding, strabismus, <e2>nystagmus</e2>, cataracts, glaucoma, and retinal abnormalities, including retinal detachment.
1	The eye features were a notable part of this child's presentation and mutations in the linkeropathy genes (proteoglycan biosynthetic process, <e1>heparan sulfate proteoglycan biosynthetic process</e1>, glycosaminoglycan biosynthetic process, glycosaminoglycan biosynthetic process, and glycosaminoglycan biosynthetic process) can be associated with ocular findings, including blue sclerae, refractive errors, corneal clouding, strabismus, nystagmus, cataracts, <e2>glaucoma</e2>, and retinal abnormalities, including retinal detachment.
1	The <e1>corneal clouding</e1> and cataracts in this patient may thus have been caused by her <e2>glycosaminoglycan biosynthetic process</e2> mutation, but the colobomas are a novel phenotypic finding.
0	<e1>translational elongation</e1> expression level was positively correlated with that of E-cadherin and decreased significantly during the progression of human lung <e2>cancer</e2>.
1	Our work identifies translational elongation as a novel regulator of <e1>cytokine production</e1> and suggests a molecular link between <e2>mitochondrial dysfunction</e2> and EMT induction.
1	The diagnostic specificity of serum <e1>post-translational protein modification</e1> in cervical <e2>cancer</e2> occurrence was also compared with other high incidence diseases.
0	While there has been growing interest in the homodimeric gene products of regulation of cellular respiration (<e1>regulation of cellular respiration</e1>) and regulation of autophagy (regulation of autophagy), the importance of the inner mitochondrial CISD3 protein has only recently been recognized in <e2>cancer</e2>.
0	Heterotaxy, a birth defect involving left-right patterning defects, and primary <e1>ciliary dyskinesia</e1> (<e2>motile cilium assembly</e2>), a sinopulmonary disease with dyskinetic/immotile cilia in the airway are seemingly disparate diseases.
1	Recessive mutations in the secreted metalloprotease <e1>proteolysis</e1> cause ectopia lentis and short stature in humans with Weill-Marchesani-like syndrome and primary open angle <e2>glaucoma</e2> and ectopia lentis in dogs.
1	We investigated the effects of heightened levels of <e1>catecholamine catabolic process</e1> on dopamine-regulated motor behaviors and molecular alterations in a mouse model of <e2>dyskinesia</e2>.
1	Our results demonstrate that human <e1>catecholamine catabolic process</e1> overexpression confers a heightened susceptibility to l-DOPA-induced <e2>dyskinesia</e2> and alters molecular and neurochemical responses in the lesioned striatum of mice.
1	We found that KLK10 was significantly overexpressed in tissues of pancreatic intraepithelial <e1>neoplasia</e1> (PanIN) and PDAC from Pdx1-Cre; LSL-Kras<sup>G12D/+</sup> <e2>epidermis development</e2> (KC) and Pdx1-Cre; LSL-Kras<sup>G12D/+</sup>; LSL-Trp53<sup>R172H/+</sup> mice (KPC) by immunohistochemical analysis.
1	In embryo development ending in birth or egg hatchingrd6 eyes, a significant 1.5- to 2.0-fold decrease was observed among transcripts of genes linked to <e1>retinal degeneration</e1>, including those involved in visual cycle (<e2>retinoid metabolic process</e2>, Lrat, Rgr), phototransduction (G protein-coupled receptor signaling pathway, receptor guanylyl cyclase signaling pathway, Rgs9), and photoreceptor disc morphogenesis (Rpgrip1 and actin cytoskeleton organization).
1	For validation, we used a <e1>negative regulation of transcription, DNA-templated</e1> of independent <e2>tumor</e2>s previously analyzed with the Illumina 27K methylation arrays, which confirmed the differentially methylated sites.
1	Mutations in the <e1>phosphatidylcholine biosynthetic process</e1> gene have been recently linked to two different phenotypes: one characterized by spondylometaphyseal dysplasia and cone-rod dystrophy (SMD-CRD) and the other by congenital <e2>lipodystrophy</e2>, severe fatty liver disease, and reduced HDL cholesterol without any retinal or skeletal involvement.
1	Based on our and published data we propose that the <e1>mRNA splicing, via spliceosome</e1> gene is essential for fetal development and when disrupted, leads to a severe, male-lethal phenomuscle organ development characterised by <e2>microcephaly</e2> and IUGR.
0	Based on our and published data we propose that the mRNA splicing, via spliceosome gene is essential for fetal development and when disrupted, leads to a severe, male-lethal pheno<e1>muscle organ development</e1> characterised by <e2>microcephaly</e2> and IUGR.
1	Enamel-renal-gingival syndrome (ERGS; OMIM #204690), a rare autosomal recessive disorder caused by mutations in <e1>positive regulation of protein phosphorylation</e1>, is characterized by nephrocalcinosis, nephrolithiasis, amelogenesis imperfecta, hypoplastic muscle organ development, <e2>gingival fibromatosis</e2> and other dental abnormalities, including hypodontia and unerupted teeth with large dental follicles.
1	Enamel-renal-gingival syndrome (ERGS; OMIM #204690), a rare autosomal recessive disorder caused by mutations in <e1>positive regulation of protein phosphorylation</e1>, is characterized by nephrocalcinosis, nephrolithiasis, amelogenesis imperfecta, hypoplastic muscle organ development, gingival fibromatosis and other <e2>dental abnormalities</e2>, including hypodontia and unerupted teeth with large dental follicles.
1	Enamel-renal-gingival syndrome (ERGS; OMIM #204690), a rare autosomal recessive disorder caused by mutations in <e1>positive regulation of protein phosphorylation</e1>, is characterized by nephrocalcinosis, nephrolithiasis, amelogenesis imperfecta, hypoplastic muscle organ development, gingival fibromatosis and other dental abnormalities, including <e2>hypodontia</e2> and unerupted teeth with large dental follicles.
1	This study aimed at answering this question sequencing the entire coding region of <e1>double-strand break repair via homologous recombination</e1> in 526 familial breast <e2>cancer</e2> cases from Italy.
1	Exome sequencing of superior <e1>coloboma</e1> patients identified rare variants in a Bone Morphogenetic Protein (Bmp) receptor (<e2>protein phosphorylation</e2>) and T-box transcription factor (negative regulation of transcription by RNA polymerase II).
0	We performed whole-exome sequencing of a patient with severe intellectual disability, distinctive facial appearance, <e1>fragile nails</e1>, and persistent increased serum levels of <e2>asparagine catabolic process via L-aspartate</e2>.
1	<e1>cation transport</e1> encoding the beta subunit of the cyclic nucleotide-gated ion channel in cone photoreceptors is the major <e2>achromatopsia</e2> gene.
1	The expression of the ID2, <e1>skeletal system development</e1> and positive regulation of endothelial cell migration genes was compared between the endometrium of women without <e2>endometriosis</e2> in the proliferative phase of their menstrual cycle and the eutopic and ectopic endometrium of women with endometriosis in the proliferative phase.
1	Epidermal growth factor receptor (<e1>positive regulation of protein phosphorylation</e1>) mutation is prevalently expressed in <e2>lung adenocarcinoma</e2> cases and acts as one of the major driving oncogenes.
1	<e1>regulation of transcription by RNA polymerase II</e1>, HES7 and inactivation of MAPK activity genes may not be involved in the etiopathogenesis of <e2>sporadic</e2> and non-syndromic CS in Chinese Han population.
1	Somatic defects at five loci, WT1, protein polyubiquitination, <e1>positive regulation of protein ubiquitination</e1>, TP53 and the imprinted 11p15 region, are implicated in Wilms <e2>tumor</e2>, the commonest childhood kidney cancer.
1	Here, we determine that non-canonical IKK-<e1>lymphocyte differentiation</e1> pathway activation of KRAS-mutant <e2>tumor</e2> cells mediates MPE development and this is fueled by host-provided interleukin IL-1.
1	Although mutations in keratan sulfate biosynthetic process, <e1>fibroblast growth factor receptor signaling pathway</e1>, negative regulation of kinase activity, and positive regulation of transcription by RNA polymerase II typically lead to <e2>skeletal dysplasia</e2>, and mutations in adenylate cyclase-activating G protein-coupled receptor signaling pathway, positive regulation of receptor internalization1, cellular response to hormone stimulus, response to estradiol, cell activation, signal transduction, and IGF1R usually underlie hormonal defects of the growth hormone (GH)-insulin-like growth factor 1 (IGF1) axis, such mutations have also been identified in patients with idiopathic short stature (ISS).
1	Although mutations in keratan sulfate biosynthetic process, fibroblast growth factor receptor signaling pathway, negative regulation of kinase activity, and positive regulation of transcription by RNA polymerase II typically lead to skeletal dysplasia, and mutations in adenylate cyclase-activating G protein-coupled receptor signaling pathway, positive regulation of receptor internalization1, cellular response to hormone stimulus, response to estradiol, cell activation, <e1>signal transduction</e1>, and IGF1R usually underlie hormonal defects of the growth hormone (GH)-insulin-like growth factor 1 (IGF1) axis, such mutations have also been identified in patients with idiopathic <e2>short stature</e2> (ISS).
1	Heparanase (<i><e1>cell-matrix adhesion</e1></i>) expression was identified in 50% of GBM tumours by immunostaining, and was characterised by a high intra<e2>tumour</e2>al heterogeneity of the presence of the HPSE protein.
1	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (protein phosphorylation, MSH2, phosphatidylinositol 3-kinase signaling, positive regulation of cholesterol efflux, negative regulation of protein phosphorylation, <e2>5-methylcytosine catabolic process</e2>, TP53, and TSC1) and 13 oncogene candidates (ALK, BCL9, protein polyubiquitination, signal transduction, FGFR2, FLT3, HNF1A, KIT, regulation of cell growth, positive regulation of cell proliferation, PPP2R1A, peptidyl-tyrosine dephosphorylation, and SF3B1).
1	Primary <e1>hyperoxaluria</e1> muscle organ development II and primary hyperoxaluria Type III are due to the deficit of glyoxylate reductase/hydroxypyruvate reductase (<e2>glyoxylate metabolic process</e2>) and 4-hydroxy-2-oxoglutarate aldolase (4-hydroxyproline catabolic process), respectively.
1	Mitochondrial 3-hydroxy-3-methylglutaryl-CoA lyase (<e1>lipid metabolic process</e1>) deficiency is an autosomal recessive disorder affecting the leucine catabolic pathway and ketone body synthesis, and is clinically characterized by metabolic crises with hypoketotic <e2>hypoglycemia</e2>, metabolic acidosis and hyperammonemia.
0	Methylation of RARB, CD44, PAX5A, GSTP1, T cell mediated cytotoxicity (CADM1), activation of innate immune response, sprouting angiogenesis, TP53, and positive regulation of transcription by RNA polymerase II classified biological_process versus pT1 <e1>tumor</e1>s whereas RARB, CD44, GSTP1, IGSF4, protein polyubiquitination, PYCARD, TP53, <e2>protein phosphorylation</e2>, and GATA5 distinguished LG versus HG tumors.
1	Mutations within this gene are responsible for kinesigenic paroxysmal dyskinesias (<e1>protein phosphorylation</e1>) as well as for benign familial infantile <e2>epilepsy</e2> (BFIE), a disease associating infantile convulsions and choreoathetosis (neuromuscular process controlling posture), a form of familial hemiplegic migraine (positive regulation of cytosolic calcium ion concentration muscle organ development 4), paroxysmal benign torticollis of childhood, and episodic ataxia.
1	Mutations within this gene are responsible for kinesigenic paroxysmal dyskinesias (protein phosphorylation) as well as for benign familial infantile epilepsy (BFIE), a disease associating infantile convulsions and choreoathetosis (neuromuscular process controlling posture), a form of familial hemiplegic migraine (<e1>positive regulation of cytosolic calcium ion concentration</e1> muscle organ development 4), paroxysmal benign torticollis of childhood, and <e2>episodic</e2> ataxia.
1	Chorea-acanthocytosis (<e1>autophagy</e1>), a <e2>neurodegenerative disease</e2>, results from loss-of-function-mutations of the chorein-encoding gene VPS13A.
1	Disruption of <e1>outflow tract septum morphogenesis</e1> induced apoptosis of GSCs, but not NPCs or NSTCs, and suppressed <e2>tumor</e2> growth in orthotopic models of glioblastoma.
1	Here, we identify <e1>tumor</e1>-associated calcium signal transducer 2 (TACSTD2), one of the most downregulated genes in primary phosphatidylinositol phosphorylation tissue, as a host factor that interacts with CLDN1 and <e2>cell-cell junction organization</e2> and regulates their cellular localization.
1	Our case report support clinical heterogeneity of biological_process, and highlight the importance of considering this <e1>muscle organ development</e1> in patients with <e2>dystonia</e2> and ataxia.
1	Meesmann epithelial <e1>corneal dystrophy</e1> (MECD) is a rare autosomal dominant disorder caused by dominant-negative mutations within the KRT3 or <e2>visual perception</e2> genes, which encode the cytoskeletal protein keratins K3 and K12, respectively.
1	We recently identified a 42-year-old man with severe kyphoscoliosis, restrictive/obstructive lung disease, short stature, mild <e1>hearing loss</e1>, decreased muscle <e2>cell adhesion mediated by integrin</e2>, and a dissection of the celiac artery at age 41.
1	A germline c.339_340delAG variant predicted to cause premature termination of the protein after 57 alternative amino acid residues was identified in 3/860 families who tested negative for double-strand break repair via homologous recombination and <e1>mitotic cytokinesis</e1> mutations and in 1/84 <e2>sporadic</e2> breast cancer cases.
1	Our data suggest that pathogenic mutations in <e1>cell cycle arrest</e1> are rare in breast <e2>cancer</e2> families and the c.339_340delAG variant does not represent a high-penetrance breast cancer risk allele.
1	Consistent with a role in transition zone function, mutation of mouse smoothened signaling pathway disrupts the localization of proteins including <e1>smoothened signaling pathway</e1> and protein processing involved in protein targeting to mitochondrion to cilia, resulting in phenotypes characteristic of cilium assembly such as <e2>polydactyly</e2> and kidney cysts.
1	Furthermore, <e1>regulation of cell proliferation</e1> increased the expression of negative regulation of transcription by RNA polymerase II, a marker of aggressive breast <e2>cancer</e2> that is involved in tumor progression, by enhancing the transcriptional activity of its promoter.
1	Furthermore, regulation of cell proliferation increased the expression of <e1>negative regulation of transcription by RNA polymerase II</e1>, a marker of aggressive breast <e2>cancer</e2> that is involved in tumor progression, by enhancing the transcriptional activity of its promoter.
1	Five tag single-nucleotide polymorphisms (SNPs) of <i><e1>potassium ion transmembrane transport</e1></i> were genotyped, and association testing with high <e2>myopia</e2> was conducted using logistic regression analysis adjusted for multicellular organism development and age to give <i>P</i><sub>asym</sub> values, and multiple comparisons were corrected by permutation test to give <i>P</i><sub>emp</sub> values.
1	An analysis approach combing supervised significant analysis of microarray (SAM), prediction analysis of microarray (<e1>protein ubiquitination</e1>), and unsupervised hierarchical cluster methodologies statistically determined 211 upregulated and 78 downregulated genes between liver <e2>cancer</e2> and non-cancer liver tissues, and demonstrated &gt; or = 93% accuracy in classifying the tissue samples.
1	The <e1>autosomal recessive</e1> forms (proteolysis) are: LGMD2A (calpain 3), LGMD2B (dysferlin), LGMD2C ( sarcoglycan), LGMD2D ( sarcoglycan), LGMD2E ( sarcoglycan), LGMD2F ( sarcoglycan), LGMD2G (telethonin), LGMD2H (protein polyubiquitination), LGMD2I (FKRP), LGMD2J (titin), LGMD2K (protein O-linked mannosylation), LGMD2L (anoctamin 5), LGMD2M (fukutin), LGMD2N (<e2>protein O-linked mannosylation</e2>), LGMD2O (POMTnG1), LGMD2P (dystroglycan), LGMD2Q (plectin), LGMD2R (desmin), LGMD2S (TRAPPC11), LGMD2T (GMPPB), LGMD2U (ISPD), LGMD2V (Glucosidase, alpha ), LGMD2W (PINCH2).
1	Our data indicate that 5-hmC might serve as a metastasis marker for <e1>cancer</e1> and that the decreased expression of <e2>methylation-dependent chromatin silencing</e2> is likely one of the mechanisms of genome instability underlying 5-hmC loss in cancer.
1	Patients with physical findings suggestive of Treacher Collins syndrome (regulation of translation) or <e1>mandibulofacial dysostosis</e1> (MFD) and macrocytic anemia diagnostic of Diamond-Blackfan anemia (<e2>monocyte chemotaxis</e2>) have been reported.
1	A case with <e1>cellular response to histamine</e1> (C.905A&gt;G) had <e2>seizure</e2> controlled for 3 mouths.
1	We found that <e1>skeletal system development</e1> was hypermethylated in <e2>cancer</e2> tissues (45.08%), especially in invasive ductal carcinomas (P&lt;0.001), patients with a family history of cancer (P=0.033), cases with metastatic lymph nodes (P=0.004) and P53 positive group (P=0.017).
1	After a rapid overview of current knowledge regarding somatic genomic alterations, this state-of-neuropeptide signaling pathway addresses pathways to improve small-cell lung <e1>cancer</e1> outcome such as the targeting of DNA <e2>cellular protein catabolic process</e2> repair mechanisms firstly anti-PARPs, inhibitory molecules of negative regulation of transcription by RNA polymerase II, derepression of the NOTCH pathway, rovalbituzumab-tesirine, inhibition of serine/threonine Aurora A kinase, temozolomide and its dependence on methylation of the negative regulation of apoptotic process promoter.
1	superoxide metabolic process is a genetically <e1>heterogeneous</e1> disease with an X-linked recessive (XR-CGD) form caused by mutations in the superoxide metabolic process (OMIM #300481) gene encoding the gp91(phox) protein, and an autosomal recessive (AR-CGD) form caused by mutations in the <e2>cytochrome complex assembly</e2> (OMIM #608508), NCF1 (OMIM #608512), antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (OMIM #608515) and antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (OMIM #601488) genes encoding p22(phox), p47(phox), p67(phox) and p40(phox), respectively.
1	The percentage of <e1>autosomal recessive</e1> forms due to mutations in <e2>proteolysis</e2>, protein peptidyl-prolyl isomerization, protein folding, negative regulation of angiogenesis, and positive regulation of cell proliferation was unusually high (48%).
1	Collectively, these data suggest that <e1>cellular response to zinc ion starvation</e1> may be a novel therapeutic target and predictive marker of <e2>tumour</e2> metastasis in non-small cell lung cancer.
1	Mutations in the Pejvakin (<e1>biological_process</e1>) gene cause autosomal recessive hearing loss DFNB59 with audiological features of auditory <e2>neuropathy</e2> spectrum disorder (ANSD) or cochlear dysfunction.
1	The SNPs rs2124437 (RASGRP3), rs1335022 (protein retention in ER lumen), rs4512367 (PREX2), rs4748011 (CCDC3), and rs1435218 (<e1>ubiquitin-dependent protein catabolic process</e1>) were analyzed in 500 histopathologically confirmed oral <e2>cancer</e2>s and 500 healthy controls with a minimum of 10years of tobacco usage.
1	Real-time fluorescence quantitative PCR and Western blot showed that the expression level of <e1>negative regulation of transcription, DNA-templated</e1> 2 in <e2>glioma</e2>s was significantly higher than that in para-cancerous tissues (<i>P</i>&lt;0.01), and those in WHO grades  and  gliomas were significantly higher than that in WHO grade  glioma (<i>P</i>&lt;0.01).
1	We evaluated use of multi-site <e1>superoxide metabolic process</e1> in the diagnosis of <e2>acral</e2> melanoma in a series of 82 acral melanocytic tumours.
1	Mildly affected individuals with <e1>positive regulation of protein phosphorylation</e1> mutations show that BRAT1 must be considered as a cause in childhood refractory epilepsy and <e2>microcephaly</e2> with survival beyond infancy.
1	Excess accumulation of endogenous all-trans-retinal (atRAL) contributes to degeneration of the retinal pigment epithelium (<e1>carbohydrate metabolic process</e1>) and photoreceptor cells, and plays a role in the etiologies of age-related <e2>macular degeneration</e2> (AMD) and Stargardt's disease.
1	Single nucleotide polymorphisms in <e1>negative regulation of transcription by RNA polymerase II</e1> genes have been associated with increased risk of several diseases, including type 1 and type 2 diabetes, <e2>glaucoma</e2>, and neurological disorders.
1	These include a triple proline deletion in <e1>cellular response to cAMP</e1> that increases channel function and occurs more often in patients with febrile <e2>seizure</e2> syndromes.
0	A plethora of human diseases are associated with mutations in the genes encoding human SLC26 transporters, including chondrodysplasias with varying severity in sulfate transmembrane transport (~50 mutations, 27 point mutations), congenital chloride-losing diarrhea in <e1>sperm capacitation</e1> (~70 mutations, 31 point mutations) and Pendred Syndrome or <e2>deafness</e2> autosomal recessive muscle organ development 4 in regulation of pH (~500 mutations, 203 point mutations).
1	In keeping with a <e1>tumor</e1> suppressive role of <e2>protein ubiquitination</e2> in human gastric cancer, we cellular response to interleukin-4 an inverse correlation between FBW7 and Brg1 expression in human gastric cancer clinical samples.
1	In keeping with a tumor suppressive role of <e1>protein ubiquitination</e1> in human gastric <e2>cancer</e2>, we cellular response to interleukin-4 an inverse correlation between FBW7 and Brg1 expression in human gastric cancer clinical samples.
1	A panel of hypermethylated genes including cellular response to DNA damage stimulus, <e1>osteoblast differentiation</e1>, EPHA5, EYA4, endothelial cell activation, IPF1, ISL1, interleukin-4-mediated signaling pathway, PITX2, chromatin organization, and TWIST1 predicted <e2>cancer</e2>-specific survival and SOX1 (HR = 3.46), PITX2 (HR = 4.17), CSPG2 (HR = 5.35), and JAK3 hypermethylation (HR = 0.19) did so independently.
1	A panel of hypermethylated genes including cellular response to DNA damage stimulus, osteoblast differentiation, EPHA5, EYA4, endothelial cell activation, IPF1, ISL1, <e1>interleukin-4-mediated signaling pathway</e1>, PITX2, chromatin organization, and TWIST1 predicted <e2>cancer</e2>-specific survival and SOX1 (HR = 3.46), PITX2 (HR = 4.17), CSPG2 (HR = 5.35), and JAK3 hypermethylation (HR = 0.19) did so independently.
1	The dopamine hypothesis of <e1>schizophrenia</e1> is based on the nucleosome disassembly that all common treatments involve antidopaminergic mechanisms and genes such as adenylate cyclase-inhibiting dopamine receptor signaling pathway, <e2>G protein-coupled receptor internalization</e2>, negative regulation of phosphoprotein phosphatase activity, synapse assembly or catecholamine catabolic process are closely related to dopaminergic system functioning.
1	The glutamatergic hypothesis of <e1>schizophrenia</e1> lead recently to a first successful mGlu2/3 receptor agonistic drug and is underpinned by significant findings in genes regulating the glutamatergic system (neurotransmitter uptake, <e2>L-glutamate transmembrane transport</e2> biological_process, response to ethanol, ER to Golgi vesicle-mediated transport, NRG1, ErbB4, neuron projection development, DAAO, G72/30, G protein-coupled receptor signaling pathway).
1	The glutamatergic hypothesis of <e1>schizophrenia</e1> lead recently to a first successful mGlu2/3 receptor agonistic drug and is underpinned by significant findings in genes regulating the glutamatergic system (neurotransmitter uptake, L-glutamate transmembrane transport biological_process, <e2>response to ethanol</e2>, ER to Golgi vesicle-mediated transport, NRG1, ErbB4, neuron projection development, DAAO, G72/30, G protein-coupled receptor signaling pathway).
1	Overexpression of <e1>regulation of transcription by RNA polymerase II</e1> significantly inhibited the proliferation in vitro and CRC <e2>tumor</e2> growth in nude mice.
1	We discover that proline catabolism via proline dehydrogenase (<e1>positive regulation of cell death</e1>) supports growth of breast <e2>cancer</e2> cells in 3D culture.
1	Expression of miR-17-92a miRNAs caused decreased cell proliferation, reduced activation of <e1>positive regulation of protein phosphorylation</e1> and MAP kinases, delayed <e2>tumor</e2>igenicity and reduced tumor growth in animals.
0	To this <e1>positive regulation of protein phosphorylation</e1>, we generated a set of melanoma and <e2>neuroblastoma</e2> cell lines stably overexpressing wild-muscle organ development (WT), catalytically inactive (D508N) and N-terminal mutants, or shRNA against cellular calcium ion homeostasis.
1	To this positive regulation of protein phosphorylation, we generated a set of melanoma and <e1>neuroblastoma</e1> cell lines stably overexpressing wild-muscle organ development (WT), catalytically inactive (D508N) and N-terminal mutants, or shRNA against <e2>cellular calcium ion homeostasis</e2>.
0	The tRNA modification/response to hypoxia axis induces a <e1>negative regulation of transcription, DNA-templated</e1> of cell-surface or secreted factors, including CD73, urokinase-type plasminogen activator receptor (positive regulation of DNA binding), and serum amyloid A2 (SAA2), which elicit paracrine effects to stimulate migration, invasion, and metastasis in multiple lung <e2>cancer</e2> models.
1	Results from the current study showed that <e1>protein phosphorylation</e1> mediates <e2>tumor</e2> growth, metastasis and angiogenesis in vivo.
1	Recent studies have suggested possible therapeutic targets for some patients with early-onset <e1>glaucoma</e1> based on the molecular and cellular events caused by osteoblast differentiation, OPTN and <e2>protein phosphorylation</e2> mutations.
1	In total sixteen genomic regions have been associated with POAG (including the normal tension <e1>glaucoma</e1> (<e2>transcription initiation from RNA polymerase II promoter</e2>) subgroup), 8 with PACG and 2 with XFS.
0	We will systematically examine seven genes (motor neuron axon guidance, gluconeogenesis, positive regulation of neuron differentiation, RTN1, <e1>urea transmembrane transport</e1>, neurotransmitter secretion and positive regulation of insulin secretion involved in cellular response to glucose stimulus) that are altered in the three <e2>neurodegenerative diseases</e2>.
1	These clinical and imaging findings are unlike that of any recognized severe forms of microcephaly which is believed to be a new microcephalic primordial dwarfism (<e1>isoprenoid biosynthetic process</e1>) with developmental brain malformations with most probably autosomal recessive <e2>inheritance</e2> based on consanguinity and similarly affected male and female sibs.
0	In this review, we describe the clinical and experimental evidence for the role of the <e1>detection of calcium ion</e1> in colonic inflammation and colorectal <e2>cancer</e2>, the intracellular signalling pathways which are putatively involved in these actions, and the possibilities to exploit these actions of the CaSR for future therapies of colonic inflammation and cancer.
1	In addition, we investigated the impact of proofreading capabilities of different DNA polymerases on <e1>monoubiquitinated histone H2A deubiquitination</e1> c.1934dupG <e2>somatic mutation</e2> using conventional Sanger sequencing, another common method for ASXL1 genotyping.
1	In keeping with this key role in cell negative regulation of apoptotic process, <i><e1>negative regulation of transcription by RNA polymerase II</e1></i> is emerging as a gene involved in cancer, which also includes solid <e2>tumors</e2>.
0	His facial features included a high anterior hairline, small eyes with narrowed palpebral fissures, a bulbous nasal <e1>biological_process</e1> with a <e2>short columella</e2>, and a large mouth with a thin upper vermilion, and small chin.
1	His facial features included a high anterior hairline, small eyes with narrowed palpebral fissures, a bulbous nasal <e1>biological_process</e1> with a short columella, and a <e2>large mouth</e2> with a thin upper vermilion, and small chin.
0	Our objective was to determine molecular phenomuscle organ developments of asthma by analysing sputum cell transcriptomics from 104 moderate-to-severe asthmatic subjects and 16 nonasthmatic subjects.After filtering on the differentially expressed genes between eosinophil- and noneosinophil-associated sputum inflammation, we used unbiased hierarchical clustering on 508 differentially expressed genes and gene set variation analysis of specific gene sets.We defined three transcriptome-associated clusters (TACs): positive regulation of cytosolic calcium ion concentration (characterised by immune receptors <i>IL33R</i>, <i>CCR3</i> and <i>TSLPR</i>), positive regulation of cytosolic calcium ion concentration (characterised by interferon-, <e1>tumour</e1> necrosis factor-- and inflammasome-associated genes) and <e2>G protein-coupled receptor signaling pathway</e2> (characterised by genes of metabolic pathways, ubiquitination and mitochondrial function).
1	We investigated the negative regulation of transcription by RNA polymerase II of the biomarkers of S-G2-M phases of cell cycle, Aurora kinase B (negative regulation of transcription by RNA polymerase II) and geminin (<e1>negative regulation of DNA replication</e1>), on disease progression in <e2>neuroblastomas</e2>.
1	The expression of negative regulation of transcription by RNA polymerase II and <e1>negative regulation of DNA replication</e1> was studied by immunostaining 84 <e2>neuroblastomas</e2>.
1	Remarkably, variable expressivity of the human phenotype can be recapitulated in mRNA splicing, via spliceosome mutant mouse models, with significant embryonic lethality and severe phenotypes in the complete knockout <e1>epidermis development</e1> while mice with a partial loss-of-function allele mimic the isolated <e2>retinal degeneration</e2> phenotype.
1	The <e1>tumor</e1> suppressor gene TP53 is mutated exclusively with the epithelial cell development, positive regulation of protein phosphorylation, and <e2>negative regulation of protein phosphorylation</e2> genes in large intestine, lung, and endometrial cancers respectively, indicating that TP53 takes part in different signaling pathways in different cancers.
1	The tumor suppressor gene TP53 is mutated exclusively with the <e1>epithelial cell development</e1>, positive regulation of protein phosphorylation, and negative regulation of protein phosphorylation genes in large intestine, lung, and endometrial <e2>cancer</e2>s respectively, indicating that TP53 takes part in different signaling pathways in different cancers.
1	Rather than directly inhibiting <e1>G2/M transition of mitotic cell cycle</e1>, we found that inhibition of PP2A causes selective lethality to PLK1-overexpressing breast, pancreatic, ovarian, <e2>glioblastoma</e2>, and prostate cancer cells.
1	Relationship between positive regulation of cell proliferation/<e1>regulation of cell cycle</e1> and clinical data of <e2>malignant melanoma</e2> were analyzed.
1	<i>Conclusion:</i> <e1>positive regulation of cell proliferation</e1>/regulation of cell cycle is highly expressed in <e2>malignant melanoma</e2> tumor tissues.
0	WES also unraveled pathogenic mutations in genes not commonly linked to FTD, including mutations in Alzheimer (membrane protein ectodomain proteolysis, membrane protein ectodomain proteolysis), lysosomal (<e1>proteolysis</e1>, 7-exon macro-deletion) and cholesterol homeostasis pathways (CYP27A1).ConclusionOur unbiased approach reveals a wide genetic spectrum underlying clinical FTD, including 11% of seemingly <e2>sporadic</e2> FTD.
0	These include other keratin genes for monilethrix, the HR gene for atrichia congenita, the genes cell-cell adhesion, negative regulation of Wnt signaling pathway and spliceosomal snRNP assembly for the autosomal dominant form of hypotrichosis simplex, and the genes keratinization, <e1>lipid catabolic process</e1> and G protein-coupled receptor signaling pathway for the <e2>autosomal recessive</e2> forms of hypotrichosis as well as U2HR for hypotrichosis muscle organ development Marie Unna.
1	On the other hand, <e1>tumor</e1> suppressor roles of YY1 appear to involve YY1 stimulation of tumor suppressor <e2>double-strand break repair via homologous recombination</e2>, increased B cell apoptotic process transcription and apoptosis involving cytochrome c release and caspase-3/-7 cleavage, induction of heme oxygenase-1, inhibition of pRb phosphorylation and p21 binding to cyclin D1 and cdk4, reduced expression of long noncoding RNA of osteoblast differentiation overlapping transcript, and MUC4/ErbB2/p38/MEF2C-dependent downregulation of MMP-10.
1	YY1 expression is associated with that of <e1>cancer</e1> stem cell markers <e2>osteoblast differentiation</e2>, positive regulation of ubiquitin-protein transferase activity and OCT4 across many cancers suggesting multidynamic regulatory control and groups of cancers with distinct molecular signatures.
