label	text_a
1	We also provide an example of using the platform to screen compounds for their ability to lower Apolipoprotein B (<e1>positive regulation of macrophage derived foam cell differentiation</e1>) produced from iPSC-derived hepatocytes generated from a familial <e2>hypercholesterolemia</e2> patient.
0	Overall, 40 of the 73 ICA patients (55%) and 23 of the 56 kindreds (41%) carry mutations located in translated or untranslated exons of <i><e1>nuclear-transcribed mRNA catabolic process, nonsense-mediated decay</e1>.</i> Eleven of the 43 kindreds affected by <e2>sporadic</e2> disease (26%) carry <i>RPSA</i> mutations, whereas 12 of the 13 multiplex kindreds (92%) carry <i>RPSA</i> mutations.
1	The tumor suppressor characteristics of cyclindependent kinase 10 (<e1>peptidyl-threonine phosphorylation</e1>) in nasopharyngeal carcinoma and breast <e2>cancer</e2> have been previously demonstrated.
1	Multivariate analysis suggested that <e1>peptidyl-threonine phosphorylation</e1> expression may serve as an independent prognostic predictor (P=0.001) for the progression of gastric <e2>cancer</e2>.
1	In addition, ectopic <e1>peptidyl-threonine phosphorylation</e1> expression inhibited gastric <e2>cancer</e2> cell proliferation, migration and invasion, while knockdown of CDK10 promoted these phenotypes.
1	Immunohistochemistry demonstrated that the loss of <e1>peptidyl-threonine phosphorylation</e1> expression, which was observed in 50.8% of primary gastric cancer tissues (n=128), significantly correlated with advanced <e2>tumor</e2> stage (P&lt;0.001), frequent lymph node metastasis (P&lt;0.001), distant metastasis (P=0.013), tumor differentiation (P=0.004) and unfavorable overall survival (P&lt;0.001).
1	In order to provide an additional insight into its functional role we compared target gene expression levels between human <e1>neuroblastoma</e1> cells (SH-SY5Y) stably overexpressing <i><e2>negative regulation of transcription, DNA-templated</e2></i> cDNA of either humans or the common chimpanzee, Rhesus monkey, and marmoset, respectively.
1	We performed a retrospective review of electronic patient records to identify patients with <e1>macular dystrophy</e1> due to bi-allelic variants in <e2>establishment or maintenance of cell polarity</e2>.
1	The expression of <e1>melanosome transport</e1> in primary prostate <e2>tumors</e2> was significantly lower in those with the G compared with the T allele and correlated significantly with AR protein.
1	The <e1>autosomal recessive</e1> disease propionic acidemia (PA) is an inborn error of metabolism with highly variable clinical manifestations, caused by a deficiency of propionyl-CoA carboxylase (PCC) enzyme, due to mutations in either PCCA or <e2>biotin metabolic process</e2> genes, which encode the alpha and beta subunits of the PCC enzyme, respectively.
1	Mutations in <e1>regulation of membrane potential</e1> lead to various neuromuscular phenotypes with partial overlap, including limb girdle muscular dystrophy type 1C (LGMD1C), rippling muscle disease, distal <e2>myopathy</e2> and isolated hyperCKemia.
1	Here we present a series of eight patients from seven families presenting with exercise intolerance and <e1>rhabdomyolysis</e1> caused by mutations in <e2>regulation of membrane potential</e2> diagnosed by next generation sequencing (NGS) (n=6).
0	The ID2 gene expression was increased in the most advanced stage of <e1>endometriosis</e1> and in ovarian endometriomas, the <e2>skeletal system development</e2> was more expressed in peritoneal lesions, and the SMOC2 was highly expressed in both peritoneal and endometrioma lesions.
0	With reduced YAP expression using shRNA or YAP inhibitors, TKI-resistant cells become TKI-sensitive. reduced xenograft <e1>tumor</e1> size in nude mice and Moreover, combined <e2>positive regulation of protein phosphorylation</e2> TKI and a YAP inhibitor, statin, prolonged survival among lung cancer patients analyzed by Taiwan National Health Insurance Research database.
1	<e1>positive regulation of protein phosphorylation</e1> tyrosine kinase inhibitors (TKIs) have been used in patients with EGFR-mutant as an effective targeted therapy in <e2>lung adenocarcinoma</e2>, but drug resistance and tumor recurrence inevitably occurs.
1	While control subjects with high PGC-1 expression exhibited high PV and <e1>neurofilament bundle assembly</e1> expression, <e2>schizophrenia</e2> subjects with high PGC-1 expression did not, suggesting dissociation between PGC-1 expression and these targets in schizophrenia.
1	Interestingly, the positive correlation between PGC-1 and PV, <e1>positive regulation of dendrite extension</e1>, or Cplx1 expression was lost in <e2>schizophrenia</e2> patients with low NRF-1 expression, suggesting that NRF-1 is a critical predictor of these genes in disease.
1	The newly reported myoclonus-<e1>dystonia</e1> gene, <e2>cell morphogenesis involved in differentiation</e2>, plays also a role in the formation of brain structures.
1	Defects in neurodevelopment likewise seem to be a recurrent scheme underpinning mainly complex <e1>dystonia</e1>s, for example those attributable to biallelic mutations in <e2>tetrahydrobiopterin biosynthetic process</e2>, TH, SPR, or to heterozygous TUBB4A mutations.
1	The novel myoclonus-<e1>dystonia</e1> genes <e2>endoplasmic reticulum calcium ion homeostasis</e2> and CACNA1B also implicate abnormal calcium signaling in dystonia.
1	This includes the first two genes linked to recessively inherited isolated <e1>dystonia</e1>, that is, HPCA (hippocalcin) and <e2>muscle organ development</e2> (collagen VI alpha 3).
1	<e1>regulation of transcription by RNA polymerase II</e1>, HES7 and DUSP6 genes have been proved to be involved in the etiopathogenesis of congenital <e2>scoliosis</e2> (CS) in animal embryo studies, however, whether this association was detected in human CS patients also remains unknown.
1	MESP2, <e1>mesoderm development</e1> and DUSP6 genes may not be involved in the etiopathogenesis of <e2>sporadic</e2> and non-syndromic CS in Chinese Han population.
1	No pathogenic mutations were detected in <e1>positive regulation of transcription, DNA-templated</e1>, eye development or regulation of transcription, DNA-templated in the only patient with a sporadic form of aniridialike phenotype, confirming the genetic <e2>heterogeneity</e2> associated with this disease.
1	No pathogenic mutations were detected in <e1>positive regulation of transcription, DNA-templated</e1>, eye development or regulation of transcription, DNA-templated in the only patient with a <e2>sporadic</e2> form of aniridialike phenotype, confirming the genetic heterogeneity associated with this disease.
1	No pathogenic mutations were detected in positive regulation of transcription, DNA-templated, <e1>eye development</e1> or regulation of transcription, DNA-templated in the only patient with a <e2>sporadic</e2> form of aniridialike phenotype, confirming the genetic heterogeneity associated with this disease.
0	No pathogenic mutations were detected in positive regulation of transcription, DNA-templated, <e1>eye development</e1> or regulation of transcription, DNA-templated in the only patient with a sporadic form of aniridialike phenotype, confirming the genetic <e2>heterogeneity</e2> associated with this disease.
1	No pathogenic mutations were detected in positive regulation of transcription, DNA-templated, eye development or <e1>regulation of transcription, DNA-templated</e1> in the only patient with a <e2>sporadic</e2> form of aniridialike phenotype, confirming the genetic heterogeneity associated with this disease.
0	No pathogenic mutations were detected in positive regulation of transcription, DNA-templated, eye development or <e1>regulation of transcription, DNA-templated</e1> in the only patient with a sporadic form of aniridialike phenotype, confirming the genetic <e2>heterogeneity</e2> associated with this disease.
1	We identified mutations of <e1>positive regulation of protein ubiquitination</e1> in 32%, CTNNB1 in 15%, WT1 in 12% and TP53 in 5% of <e2>tumor</e2>s.
1	Here, we determine that non-canonical IKK-RelB pathway activation of <e1>positive regulation of protein phosphorylation</e1>-mutant <e2>tumor</e2> cells mediates MPE development and this is fueled by host-provided interleukin IL-1.
1	Hence we show that mutant <e1>positive regulation of protein phosphorylation</e1> facilitates IKK-mediated responsiveness of <e2>tumor</e2> cells to host IL-1, thereby establishing a host-to-tumor signaling circuit that culminates in inflammatory MPE development and drug resistance.
0	We investigated molecular mechanisms of degeneration and show that IFT172 protein reduction leads to mislocalization of specific photoreceptor outersegment (OS) proteins (<e1>G protein-coupled receptor signaling pathway</e1>, RP1, IFT139), aberrant light-driven translocation of alpha transducin and altered localization of <e2>glioma</e2>-associated oncogene family member 1 (GLI1).
1	Pompe disease, also called type II glycogen storage disease, is a rare <e1>autosomal recessive</e1> inherited disease caused by the storage of glycogen in lysosome due to acid -glucosidase (<e2>glycogen catabolic process</e2>) deficiency, with the most severe conditions in the skeletal muscle, the myocardium, and the smooth muscle.
1	Unlike previously reported patients with <e1>keratan sulfate biosynthetic process</e1> mutations, our four patients with ACAN variants manifested non-specific <e2>short stature</e2> with age-appropriate or mildly delayed bone ages, and had parents of normal stature.
1	Although mutations in ACAN, FGFR3, <e1>negative regulation of kinase activity</e1>, and SHOX typically lead to skeletal dysplasia, and mutations in adenylate cyclase-activating G protein-coupled receptor signaling pathway, GH1, GHR, response to estradiol, IGF1, IGFALS, and IGF1R usually underlie hormonal defects of the growth hormone (GH)-insulin-like growth factor 1 (IGF1) axis, such mutations have also been identified in patients with idiopathic <e2>short stature</e2> (ISS).
0	Although mutations in ACAN, FGFR3, negative regulation of kinase activity, and SHOX typically lead to <e1>skeletal dysplasia</e1>, and mutations in adenylate cyclase-activating G protein-coupled receptor signaling pathway, GH1, GHR, <e2>response to estradiol</e2>, IGF1, IGFALS, and IGF1R usually underlie hormonal defects of the growth hormone (GH)-insulin-like growth factor 1 (IGF1) axis, such mutations have also been identified in patients with idiopathic short stature (ISS).
1	Although mutations in ACAN, FGFR3, negative regulation of kinase activity, and SHOX typically lead to skeletal dysplasia, and mutations in <e1>adenylate cyclase-activating G protein-coupled receptor signaling pathway</e1>, GH1, GHR, response to estradiol, IGF1, IGFALS, and IGF1R usually underlie hormonal defects of the growth hormone (GH)-insulin-like growth factor 1 (IGF1) axis, such mutations have also been identified in patients with idiopathic <e2>short stature</e2> (ISS).
0	Several studies have investigated single nucleotide polymorphisms (SNPs) in a number of genes associated with the susceptibility to or severity and outcome of community-acquired <e1>pneumonia</e1> (CAP), but no research has yet been conducted on the role of <e2>response to peptidoglycan</e2> gene polymorphisms in CAP.
1	The expression levels of <e1>Ras protein signal transduction</e1> in human clinical specimens were higher in breast <e2>cancer</e2> tissues when compared to normal tissues.
1	Heparanase (<i><e1>cell-matrix adhesion</e1></i>) expression was identified in 50% of GBM tumours by immunostaining, and was characterised by a high intratumoural <e2>heterogeneity</e2> of the presence of the HPSE protein.
1	Heparanase (<i><e1>cell-matrix adhesion</e1></i>) expression was identified in 50% of GBM <e2>tumours</e2> by immunostaining, and was characterised by a high intratumoural heterogeneity of the presence of the HPSE protein.
1	RT-PCR analysis showed that the overall transcriptional activity of the main HS biosynthesis-involved genes (<i>EXT1</i>, <i>EXT2</i>, <i>NDST1</i>, <i>NDST2</i>, <i>GLCE</i>, <i>HS2ST1</i>, <i>HS3ST1</i>, <i>HS3ST2</i>, <i>HS6ST1</i>, <i>HS6ST2</i>, <i>SULF1</i>, <i>SULF2</i>, <i><e1>cell-matrix adhesion</e1></i>) was decreased by 1.5-2-fold in Grade II-III <e2>glioma</e2> (<i>p</i> &lt; 0.01) and by 3-fold in Grade IV glioma (glioblastoma multiforme, GBM) (<i>p</i> &lt; 0.05), as compared with the para-tumourous tissue.
1	Mutations in the <e1>activation of MAPK activity</e1> gene, which encodes both the cytosolic and mitochondrial isoform of lysyl-tRNA synthetase, cause predominantly neurological diseases that often involve deafness, but have also been linked to <e2>cardiomyopathy</e2>, developmental delay, and lactic acidosis.
0	We identified a high frequency of mutations in <e1>negative regulation of protein phosphorylation</e1> (50%) and genes involved in the endometrial <e2>cancer</e2>-related molecular pathway, which involves the IL-7 signaling pathway (phosphatidylinositol 3-kinase signaling, n=1; positive regulation of cell migration, n=1; cellular response to starvation, n=1).
1	We identified a high frequency of mutations in negative regulation of protein phosphorylation (50%) and genes involved in the endometrial <e1>cancer</e1>-related molecular pathway, which involves the IL-7 signaling pathway (phosphatidylinositol 3-kinase signaling, n=1; positive regulation of cell migration, n=1; <e2>cellular response to starvation</e2>, n=1).
1	We identified a high frequency of mutations in negative regulation of protein phosphorylation (50%) and genes involved in the endometrial <e1>cancer</e1>-related molecular pathway, which involves the IL-7 signaling pathway (<e2>phosphatidylinositol 3-kinase signaling</e2>, n=1; positive regulation of cell migration, n=1; cellular response to starvation, n=1).
1	We identified a high frequency of mutations in negative regulation of protein phosphorylation (50%) and genes involved in the endometrial <e1>cancer</e1>-related molecular pathway, which involves the IL-7 signaling pathway (phosphatidylinositol 3-kinase signaling, n=1; <e2>positive regulation of cell migration</e2>, n=1; cellular response to starvation, n=1).
0	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, <e2>hemopoiesis</e2>, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).
0	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, <e2>chromosome segregation</e2>, PTPN11, and SF3B1).
1	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and <e2>regulation of translation</e2>) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).
0	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, <e2>regulation of transforming growth factor beta receptor signaling pathway</e2>, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).
1	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, <e2>DNA repair</e2>, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).
0	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, <e2>positive regulation of cell proliferation</e2>, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).
0	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, <e2>natural killer cell differentiation</e2>, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).
0	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (<e2>phosphorylation</e2>, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).
0	The 21 genes comprised 8 <e1>tumor</e1> suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, positive regulation of cell proliferation, hemopoiesis, natural killer cell differentiation, <e2>activation of MAPK activity</e2>, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).
1	To dissect the genetic architecture of <e1>sporadic</e1> ALS, we undertook a large sequencing study in 755 apparently sporadic ALS cases and 959 controls, analyzing 10 ALS genes: SOD1, negative regulation of protein phosphorylation, TARDBP, FUS, <e2>angiogenesis</e2>, CHMP2B, ATXN2, NIPA1, SMN1, and UNC13A.
1	To dissect the genetic architecture of <e1>sporadic</e1> ALS, we undertook a large sequencing study in 755 apparently sporadic ALS cases and 959 controls, analyzing 10 ALS genes: SOD1, <e2>negative regulation of protein phosphorylation</e2>, TARDBP, FUS, angiogenesis, CHMP2B, ATXN2, NIPA1, SMN1, and UNC13A.
0	In this study, we enrolled 16individuals affected by tooth agenesis, prevalently <e1>hypodontia</e1>, and we carried out direct Sanger sequencing of paired box9(PAX9) and Msh homeobox1(<e2>cell morphogenesis</e2>) genes in 9subjects.
1	Deficiency of the extracellular matrix molecule <e1>morphogenesis of an epithelium</e1>, normally expressed by the ureteric bud, leads to <e2>bilateral</e2> renal agenesis in humans with Fraser syndrome and blebbed (morphogenesis of an epithelium(bl/bl)) mice.
0	Deficiency of the extracellular matrix molecule morphogenesis of an epithelium, normally expressed by the ureteric bud, leads to bilateral <e1>renal agenesis</e1> in humans with Fraser syndrome and blebbed (<e2>morphogenesis of an epithelium</e2>(bl/bl)) mice.
0	The Nodal co-receptor <e1>activation of MAPK activity</e1> is expressed transiently during normal germ cell development and is ectopically expressed in non-seminomas that arise from germ cell <e2>neoplasia</e2> in situ, suggesting that its aberrant expression may underlie germ cell dysregulation and hence germ cell cancer.
1	Finally, the proteasome inhibitor bortezomib is a potent enhancer of global <e1>developmental delay</e1> in our fly model, evidence of a defective proteasome &quot;bounce-back&quot; response that is also observed in nematode and cellular models of <e2>glycoprotein catabolic process</e2> Deficiency.
1	In this study, we report the identification of the first insertion mutation, p.W102Vfs*7, in the <e1>ion transmembrane transport</e1> gene of a newborn girl with acute clinical symptoms including early-onset chronic <e2>renal failure</e2>.
1	In this study, we report the identification of the first insertion mutation, p.W102Vfs*7, in the <e1>ion transmembrane transport</e1> gene of a newborn girl with acute clinical symptoms including early-onset <e2>chronic</e2> renal failure.
1	<e1>DNA damage checkpoint</e1>, both at the mRNA and protein level, is highly expressed in <e2>medulloblastoma</e2> and elevated CHK1 expression in Group3 medulloblastoma is an adverse prognostic marker.
1	Methylation of <e1>embryonic digestive tract development</e1>, CD44, PAX5A, negative regulation of protein kinase activity, IGSF4 (T cell mediated cytotoxicity), PYCARD, CDH13, TP53, and GATA5 classified pTa versus pT1 <e2>tumor</e2>s whereas RARB, CD44, GSTP1, IGSF4, CHFR, PYCARD, TP53, STK11, and GATA5 distinguished LG versus HG tumors.
1	Methylation of embryonic digestive tract development, CD44, PAX5A, <e1>negative regulation of protein kinase activity</e1>, IGSF4 (T cell mediated cytotoxicity), PYCARD, CDH13, TP53, and GATA5 classified pTa versus pT1 <e2>tumor</e2>s whereas RARB, CD44, GSTP1, IGSF4, CHFR, PYCARD, TP53, STK11, and GATA5 distinguished LG versus HG tumors.
1	Methylation of embryonic digestive tract development, CD44, PAX5A, negative regulation of protein kinase activity, IGSF4 (<e1>T cell mediated cytotoxicity</e1>), PYCARD, CDH13, TP53, and GATA5 classified pTa versus pT1 <e2>tumor</e2>s whereas RARB, CD44, GSTP1, IGSF4, CHFR, PYCARD, TP53, STK11, and GATA5 distinguished LG versus HG tumors.
1	We evaluated whether methylation of tumor-suppressor genes (<e1>negative regulation of cytokine production</e1>s) would classify non-muscle-invasive (NMI) bladder <e2>cancer</e2> subgroups and predict outcome.
1	Herein, we report biallelic pathogenic variants in <e1>cell proliferation</e1> in 12 individuals from 6 independent families with an intellectual disability syndrome associated with <e2>seizures</e2> and dysmorphic features.
1	Homozygous <e1>cell proliferation</e1> knockout mice were subviable, smaller in size, and had <e2>congenital heart defects</e2>, consistent with the severity of loss-of-function variants in humans.
1	The combination of sensorineural hearing loss and partial <e1>agenesis of the corpus callosum</e1> is a highly recognizable clinico-radiological entity that should prompt mutational analysis of the <e2>establishment of mitotic spindle orientation</e2> gene.
1	Here, we report the potential clinical implication and biological functions of <e1>morphogenesis of an epithelium</e1> in cervical <e2>squamous cell carcinoma</e2> (CSCC).
1	Knockdown of RIPK4 reduced cell migration and invasion via inhibition of Vimentin, <e1>proteolysis</e1> and Fibronectin expression in cervical <e2>cancer</e2> cells.
0	Here, we identify <e1>tumor</e1>-associated calcium signal transducer 2 (negative regulation of epithelial cell migration), one of the most downregulated genes in primary HCC tissue, as a host factor that interacts with <e2>cell-cell junction organization</e2> and OCLN and regulates their cellular localization.
1	Here, we identify <e1>tumor</e1>-associated calcium signal transducer 2 (<e2>negative regulation of epithelial cell migration</e2>), one of the most downregulated genes in primary HCC tissue, as a host factor that interacts with cell-cell junction organization and OCLN and regulates their cellular localization.
1	Patients with the combination of dystonia and <e1>ataxia</e1> and a family history of a neurodegenerative disorder should be tested for <e2>biological_process</e2>.
1	Previously there have been no reports of <e1>biological_process</e1> associated with <e2>dystonia</e2>.
1	We report on the case of a 77-year-old male with genetically proven spinocerebellar ataxia type 31 (<e1>biological_process</e1>) who had <e2>dystonia</e2>.
1	Mutations in CHCHD2 and <e1>oxidative phosphorylation</e1> were recently reported in a broad spectrum of <e2>neurodegenerative diseases</e2>, for example, Parkinson's disease, amyotrophic lateral sclerosis, frontotemporal dementia, or mitochondrial myopathy (MM).
1	Focal alterations affected CDKN2A, CCND1, <e1>protein phosphorylation</e1>, EGFR, peptidyl-tyrosine phosphorylation, EPHB1, positive regulation of cell proliferation, JUN, NF1, RB1, RET, TP53, and additional novel amplifications in CCNE1, KIT, EGFR, RET, protein phosphorylation, brain-derived neurotrophic factor receptor signaling pathway were seen in G3 compared with the G1 <e2>tumor</e2> areas.
1	Focal alterations affected CDKN2A, CCND1, protein phosphorylation, EGFR, <e1>peptidyl-tyrosine phosphorylation</e1>, EPHB1, positive regulation of cell proliferation, JUN, NF1, RB1, RET, TP53, and additional novel amplifications in CCNE1, KIT, EGFR, RET, protein phosphorylation, brain-derived neurotrophic factor receptor signaling pathway were seen in G3 compared with the G1 <e2>tumor</e2> areas.
1	Focal alterations affected CDKN2A, CCND1, protein phosphorylation, EGFR, peptidyl-tyrosine phosphorylation, EPHB1, <e1>positive regulation of cell proliferation</e1>, JUN, NF1, RB1, RET, TP53, and additional novel amplifications in CCNE1, KIT, EGFR, RET, protein phosphorylation, brain-derived neurotrophic factor receptor signaling pathway were seen in G3 compared with the G1 <e2>tumor</e2> areas.
1	Focal alterations affected CDKN2A, CCND1, protein phosphorylation, EGFR, peptidyl-tyrosine phosphorylation, EPHB1, positive regulation of cell proliferation, JUN, NF1, RB1, RET, TP53, and additional novel amplifications in CCNE1, KIT, EGFR, RET, <e1>protein phosphorylation</e1>, brain-derived neurotrophic factor receptor signaling pathway were seen in G3 compared with the G1 <e2>tumor</e2> areas.
1	Focal alterations affected CDKN2A, CCND1, protein phosphorylation, EGFR, peptidyl-tyrosine phosphorylation, EPHB1, positive regulation of cell proliferation, JUN, NF1, RB1, RET, TP53, and additional novel amplifications in CCNE1, KIT, EGFR, RET, protein phosphorylation, <e1>brain-derived neurotrophic factor receptor signaling pathway</e1> were seen in G3 compared with the G1 <e2>tumor</e2> areas.
0	The aCGH analysis revealed a pathogenic CNV in the 14q11.2 region, while targeted exome sequencing revealed pathogenic variants in genes associated with intellectual disability (HUWE1, <e1>biological_process</e1>), including a gene coding for <e2>mandibulofacial dysostosis</e2> with microcephaly (mRNA splicing, via spliceosome).
0	The aCGH analysis revealed a pathogenic CNV in the 14q11.2 region, while targeted exome sequencing revealed pathogenic variants in genes associated with intellectual disability (HUWE1, <e1>biological_process</e1>), including a gene coding for mandibulofacial dysostosis with <e2>microcephaly</e2> (mRNA splicing, via spliceosome).
1	The aCGH analysis revealed a pathogenic CNV in the 14q11.2 region, while targeted exome sequencing revealed pathogenic variants in genes associated with intellectual disability (HUWE1, biological_process), including a gene coding for <e1>mandibulofacial dysostosis</e1> with microcephaly (<e2>mRNA splicing, via spliceosome</e2>).
1	The aCGH analysis revealed a pathogenic CNV in the 14q11.2 region, while targeted exome sequencing revealed pathogenic variants in genes associated with intellectual disability (HUWE1, biological_process), including a gene coding for mandibulofacial dysostosis with <e1>microcephaly</e1> (<e2>mRNA splicing, via spliceosome</e2>).
0	Despite the identification of several oncogenic driver mutations leading to constitutive JAK-<e1>cholesterol metabolic process</e1> activation, the cellular and molecular biology of myeloproliferative <e2>neoplasms</e2> (MPN) remains incompletely understood.
1	Mutations of the <e1>steroid biosynthetic process</e1> gene encoding adrenal 21-hydroxylase cause congenital <e2>adrenal hyperplasia</e2> (CAH).
1	Mutations affecting both alleles of <e1>collagen metabolic process</e1> cause a severe, <e2>autosomal recessive</e2> form of Ehlers-Danlos syndrome (EDS).
1	In humans, <i><e1>negative regulation of cell proliferation</e1></i> is the gene responsible for the disease <e2>neurofibromatosis</e2> type II, which results in the development of brain tumors, including acoustic neurinoma and meningioma.
1	Meesmann epithelial <e1>corneal dystrophy</e1> (MECD) is a rare autosomal dominant disorder caused by dominant-negative mutations within the <e2>intermediate filament cytoskeleton organization</e2> or KRT12 genes, which encode the cytoskeletal protein keratins K3 and K12, respectively.
1	Using whole-exome sequencing in four probands with undiagnosed skin <e1>hyperkeratosis</e1>/ichthyosis, we identified compound heterozygosity for mutations in <e2>3-keto-sphinganine metabolic process</e2>, encoding an enzyme in the de novo synthesis pathway of ceramides.
1	Biallelic mutations in <e1>IRE1-mediated unfolded protein response</e1> cause a recessive form of Ehlers-Danlos syndrome (EDS) characterized by <e2>progressive</e2> kyphoscoliosis, myopathy, and hearing loss.
1	Importantly, depletion of <e1>regulation of cell proliferation</e1> strongly reduced the <e2>tumor</e2>igenicity and distant colonization capacities of TNBC cells in vivo.
1	Furthermore, CDCA7 increased the expression of <e1>negative regulation of transcription by RNA polymerase II</e1>, a marker of aggressive breast cancer that is involved in <e2>tumor</e2> progression, by enhancing the transcriptional activity of its promoter.
1	Signicant associations between <e1>activation of MAPKK activity</e1> expression and invasion and metastasis capability in lung <e2>cancer</e2> A549 and H1299 cell lines were identied.
1	However, few studies are available on the expression and clinical significance of <e1>activation of MAPKK activity</e1> in nonsmall cell lung <e2>cancer</e2> (NSCLC).
1	Conclusions: The current meta-analysis shows the associations between five SNPs of <e1>double-strand break repair via homologous recombination</e1> and breast <e2>cancer</e2> risk.
1	the Partner and localizer of <e1>mitotic cytokinesis</e1> (PALB2) gene and risk of breast <e2>cancer</e2>.
1	Clinical features of affected individuals with LGD variants in <e1>N-terminal protein amino acid acetylation</e1> include variable levels of <e2>intellectual disability</e2>, delayed speech and motor milestones, and autism spectrum disorder.
1	Twenty-one genes showed single or cross-cancer associations, including novel associations of <e1>succinate metabolic process</e1> in <e2>melanoma</e2> and PALB2 in stomach adenocarcinoma.
1	Truncating mutations in the last and penultimate exons of the <e1>peptidyl-threonine dephosphorylation</e1> gene were recently described as a cause for mild to severe <e2>intellectual disability</e2> in fourteen patients.
1	Considering that <e1>visual perception</e1> associates with CRYBB2 and that the latter protein has been implicated in <e2>microphthalmia</e2>, mutational analysis of CRYBA4 was performed in 32 patients affected with microphthalmia (small eye).
1	To date, <e1>visual perception</e1> was the only gene in this cluster not associated with either human or murine <e2>cataract</e2>s.
1	<e1>natural killer cell differentiation</e1> variants can cause diabetes and might be involved in the development of primary liver <e2>neoplasm</e2>.
1	Blocking the expression of PAK1, DIAPH2, and <e1>regulation of cell shape</e1> significantly inhibits breast <e2>cancer</e2> cell migration induced by let-7b repression.
1	The aim of the study was to understand the role of SLIT2-ROBO1/2-<e1>actin cytoskeleton organization</e1> signalling pathways in development of breast <e2>cancer</e2> (BC).
1	Our data demonstrate that G211 mutation in the UGT1A1 gene, <e1>carbohydrate metabolic process</e1> incompatibility, G6PD deficiency, and the SS genotype of the repeats in the promoter region of the HO-1 gene are risk factors for neonatal <e2>hyperbilirubinemia</e2> in Fujian, Southeastern China.
1	The strongly positive rate of <e1>mitochondrial calcium ion transmembrane transport</e1> in TNBC was 69.2% (74/107), which was significantly higher than in both DCIS 35.7% (15/42) and adjacent non-<e2>tumor</e2> tissues 12.3% (8/65).
